node_id,pred,prob,true
14728,0,0.4721044,0
14730,0,0.026804386,0
14734,1,0.9941962,1
14736,1,0.90201455,1
14737,1,0.99320763,1
14740,0,0.25071728,0
14741,0,0.24597442,0
14742,1,0.9938985,1
14743,0,0.24429083,1
14745,1,0.9927045,1
14746,1,0.9969188,1
14749,0,0.10428257,0
14750,0,0.011644322,0
14754,0,0.05187121,0
14757,0,0.11665813,0
14758,0,0.39841986,0
14759,0,0.095760256,0
14760,0,0.1027891,0
14761,0,0.1027891,0
14762,0,0.1027891,0
14763,0,0.1027891,0
14764,0,0.39841986,0
14765,0,0.39841986,0
14766,0,0.39841986,0
14767,0,0.39841986,0
14768,1,0.58720917,0
14769,1,0.9814767,1
14775,1,0.9769569,1
14777,1,0.9388615,1
14778,1,0.97456896,1
14780,0,0.17343464,0
14783,1,0.87326384,1
14784,0,0.051654622,0
14785,1,0.527509,0
14787,1,0.65031934,1
14792,0,0.078569084,0
14793,0,0.06003779,0
14796,0,0.056652106,0
14797,0,0.13966343,1
14799,1,0.9775358,1
14800,1,0.97944766,1
14805,1,0.78076994,1
14810,1,0.99441916,1
14811,1,0.9855729,1
14813,1,0.97688556,1
14819,1,0.73000264,1
14828,0,0.06836239,0
14832,1,0.59577185,0
14833,1,0.99760616,1
14834,1,0.9941962,1
14837,0,0.066696696,0
14838,0,0.06663138,0
14839,0,0.049315166,0
14840,1,0.98973,1
14842,1,0.97152835,1
14843,1,0.9326203,1
14845,1,0.9238107,1
14846,0,0.3830715,1
14847,0,0.12528585,1
14849,1,0.83186036,1
14850,1,0.9932314,1
14852,1,0.78193027,0
14853,0,0.4232556,0
14854,0,0.045183983,0
14856,1,0.7721707,1
14857,1,0.9024806,1
14860,1,0.99432147,1
14863,1,0.98646355,1
14865,1,0.88090396,1
14870,1,0.90937483,1
14871,1,0.9479126,1
14872,1,0.98914355,1
14873,0,0.12149579,0
14875,1,0.9942332,1
14877,1,0.95998114,1
14878,0,0.3911698,1
14879,0,0.07002986,0
14881,0,0.18317989,0
14883,0,0.31526726,0
14884,1,0.76948214,0
14885,1,0.9942332,1
14886,1,0.9333666,1
14891,0,0.034423336,0
14893,1,0.53826284,1
14895,1,0.9605412,1
14896,0,0.05418355,0
14897,0,0.05418355,0
14900,0,0.0055656293,0
14902,0,0.034904636,0
14903,0,0.034904636,0
14904,0,0.0055656293,0
14905,0,0.47226775,0
14906,1,0.8982377,0
14907,1,0.94933295,1
14908,0,0.0055656293,0
14909,1,0.83385634,0
14910,1,0.83385634,0
14911,1,0.83385634,0
14914,1,0.7032754,0
14915,0,0.03505561,0
14917,0,0.0055656293,0
14920,1,0.9601824,1
14921,1,0.9835173,1
14922,0,0.46709836,0
14924,0,0.101880915,0
14927,0,0.07384295,0
14928,0,0.20874745,0
14930,1,0.996741,1
14932,1,0.8591214,0
14935,0,0.0055656293,0
14937,1,0.9951939,1
14938,0,0.06305211,0
14939,0,0.056789722,0
14940,1,0.9965875,1
14941,1,0.9325359,0
14943,0,0.06836239,0
14944,0,0.06740494,0
14946,0,0.079576075,0
14949,0,0.11566805,0
14951,0,0.029431766,0
14953,0,0.101841845,0
14954,0,0.07857386,0
14956,1,0.99738353,1
14958,1,0.994124,1
14959,1,0.9938985,1
14960,0,0.14497454,0
14961,0,0.031987686,0
14962,1,0.9773311,1
14963,1,0.871945,1
14964,1,0.98847824,1
14967,1,0.9894085,1
14968,1,0.7502282,1
14970,1,0.9792336,1
14971,0,0.22857946,0
14973,1,0.75533444,0
14976,0,0.13428394,0
14977,0,0.13428394,0
14980,0,0.47857037,0
14981,0,0.13428394,0
14982,1,0.6406108,0
14985,0,0.033083245,0
14987,1,0.5961131,0
14990,0,0.062318474,0
14991,0,0.070189394,0
14993,0,0.06836239,0
14994,0,0.0685814,0
14995,0,0.08226693,0
14996,1,0.6406108,0
15000,0,0.052545145,0
15001,0,0.4118966,0
15003,0,0.088948905,0
15004,0,0.06276824,0
15006,0,0.093122154,0
15008,0,0.07037753,0
15013,0,0.14464411,0
15015,0,0.1856744,0
15016,0,0.06740494,0
15017,0,0.36067617,0
15018,0,0.05418459,0
15020,0,0.06342694,0
15021,0,0.102874614,0
15023,0,0.06740494,0
15024,0,0.06591152,0
15026,0,0.06836239,0
15030,0,0.089865915,0
15031,0,0.3929402,0
15032,0,0.06907059,0
15035,0,0.09686287,0
15038,1,0.56771034,0
15039,0,0.06439747,0
15040,0,0.029029934,0
15041,0,0.06439747,0
15042,0,0.06572393,0
15043,0,0.06740494,0
15044,1,0.94841766,1
15046,0,0.06439747,0
15047,1,0.92554206,0
15048,0,0.021186784,0
15050,0,0.06836239,0
15051,1,0.97904474,1
15053,1,0.9532882,1
15055,0,0.19392651,1
15056,0,0.0370189,0
15058,0,0.4380504,0
15059,0,0.15800667,0
15061,0,0.11363532,0
15064,0,0.34157914,0
15065,0,0.17840382,0
15066,1,0.9074679,1
15067,0,0.06476089,0
15068,0,0.18165532,0
15072,0,0.105739325,0
15076,1,0.9618547,1
15077,0,0.09873418,0
15078,1,0.9214277,1
15084,1,0.6775391,1
15086,1,0.76662976,1
15091,0,0.3058408,0
15092,0,0.03811829,0
15094,1,0.93414664,1
15099,0,0.06797913,1
15103,1,0.8694104,0
15104,1,0.8956652,0
15105,1,0.9936433,1
15106,1,0.9948303,1
15107,1,0.9216546,1
15108,1,0.9125153,1
15109,1,0.6539573,1
15111,1,0.991193,1
15112,1,0.9809918,1
15113,1,0.98065454,1
15119,1,0.89677745,1
15121,1,0.990395,1
15122,1,0.89677745,1
15125,0,0.05448259,0
15129,1,0.9106798,1
15133,0,0.058031138,1
15135,0,0.06003779,0
15137,0,0.31574997,0
15139,0,0.06305211,0
15140,1,0.99170107,1
15143,1,0.79322976,1
15144,1,0.84320056,1
15146,1,0.92956084,1
15147,0,0.056652106,0
15148,1,0.9872011,1
15149,0,0.19491534,0
15151,1,0.586411,1
15156,0,0.06003779,0
15158,0,0.31485137,0
15159,0,0.058046732,0
15160,1,0.98882616,1
15161,1,0.98847824,1
15163,1,0.5956613,1
15166,1,0.9085467,1
15167,0,0.05278228,0
15168,0,0.047807496,0
15170,0,0.19952862,1
15173,1,0.8971679,1
15174,0,0.084485896,0
15178,0,0.2970052,0
15181,0,0.19325134,0
15182,1,0.97969776,1
15183,1,0.8898469,0
15184,0,0.031987686,0
15185,1,0.88533354,0
15186,0,0.07435202,0
15187,0,0.4455261,0
15189,0,0.06836239,0
15190,0,0.034423336,0
15192,1,0.9936433,1
15193,1,0.89207095,1
15195,0,0.38600552,0
15197,1,0.96790296,1
15198,1,0.9485135,1
15199,1,0.9905268,1
15203,0,0.036686398,0
15205,1,0.98556036,1
15206,1,0.9923699,1
15207,1,0.60473776,1
15208,1,0.9855729,1
15209,0,0.06305211,0
15211,0,0.13247743,0
15213,0,0.3807753,0
15214,0,0.19431376,0
15217,1,0.95549935,1
15218,1,0.9972367,1
15219,1,0.9814767,1
15220,0,0.18012398,0
15221,0,0.06972936,0
15225,1,0.94624037,1
15229,1,0.8331308,1
15230,1,0.88533354,0
15233,0,0.06305211,0
15235,1,0.9505249,1
15236,1,0.7575444,0
15241,0,0.15442507,0
15243,1,0.62838143,1
15245,1,0.9794208,1
15246,0,0.05418459,0
15247,0,0.07002986,0
15248,0,0.07742169,0
15250,1,0.56920356,0
15251,0,0.21636948,1
15255,0,0.14372219,0
15256,1,0.9855729,1
15259,1,0.983742,1
15260,1,0.9863827,1
15264,1,0.99480325,1
15266,1,0.95961523,1
15267,0,0.12706815,0
15269,0,0.038448885,0
15270,1,0.8945149,1
15272,0,0.06572393,0
15278,1,0.99512744,1
15280,0,0.16648415,0
15281,1,0.82443976,1
15282,1,0.9745359,1
15286,1,0.9244593,1
15287,0,0.10101637,0
15289,0,0.053893246,0
15293,0,0.21396257,0
15297,1,0.9322741,1
15301,1,0.99364847,1
15304,1,0.9388,1
15305,0,0.1467553,0
15307,0,0.027410278,0
15309,1,0.9663005,1
15310,0,0.04682116,0
15311,1,0.97416013,1
15315,0,0.010482961,0
15316,0,0.023625713,0
15317,0,0.049315166,0
15320,1,0.9518137,1
15323,0,0.48521405,0
15327,0,0.22144127,0
15328,0,0.103213705,0
15329,0,0.2593503,0
15331,0,0.11587486,0
15332,0,0.25260568,0
15333,1,0.9170192,1
15337,0,0.11731923,0
15339,1,0.8790908,1
15343,1,0.9035431,1
15346,1,0.99441916,1
15347,1,0.54105926,1
15350,1,0.77799237,1
15351,1,0.79743564,1
15352,0,0.06907059,0
15353,1,0.9491146,1
15356,1,0.6413652,1
15358,1,0.99441916,1
15359,0,0.070189394,0
15360,0,0.009174021,0
15362,0,0.4179301,0
15363,1,0.96920985,1
15364,1,0.85302484,0
15366,1,0.9744933,1
15367,1,0.9851756,1
15371,0,0.17740902,0
15372,1,0.9954691,1
15373,1,0.7893858,1
15374,1,0.9818797,1
15376,1,0.99474096,1
15378,0,0.055830445,0
15380,1,0.62729096,0
15381,0,0.054755732,0
15382,1,0.994124,1
15383,0,0.28367764,0
15384,0,0.3067026,0
15389,1,0.61247706,1
15390,0,0.1509852,0
15391,1,0.9942332,1
15393,1,0.9816589,1
15395,0,0.41218752,0
15398,1,0.8176507,1
15399,1,0.7664966,1
15402,0,0.07759216,0
15403,0,0.07749967,0
15404,0,0.18347135,0
15405,1,0.9640949,1
15408,1,0.98815024,1
15409,1,0.64714235,1
15410,1,0.8569612,1
15411,0,0.4184256,0
15414,1,0.8997563,1
15416,0,0.17653926,0
15419,1,0.9786107,1
15421,0,0.06621012,1
15422,0,0.06572393,0
15424,1,0.89135593,0
15425,1,0.9762322,1
15427,1,0.85816485,1
15428,0,0.29833627,1
15429,0,0.29833627,1
15430,0,0.29833627,1
15431,0,0.29833627,1
15432,0,0.29833627,1
15433,1,0.5128743,1
15434,1,0.5128743,1
15435,1,0.5128743,1
15436,1,0.5128743,1
15437,1,0.5128743,1
15438,1,0.5128743,1
15439,1,0.5128743,1
15440,0,0.29833627,1
15441,0,0.29833627,1
15442,0,0.29833627,1
15443,0,0.29833627,1
15444,1,0.5128743,1
15445,0,0.29833627,1
15446,0,0.29833627,1
15447,0,0.29833627,1
15448,0,0.29833627,1
15449,0,0.29833627,1
15450,0,0.29833627,1
15451,0,0.29833627,1
15452,0,0.29833627,1
15453,1,0.5128743,1
15454,0,0.29833627,1
15455,1,0.5128743,1
15456,1,0.5128743,1
15457,1,0.5128743,1
15458,0,0.29833627,1
15459,0,0.29833627,1
15460,1,0.5128743,1
15461,0,0.29833627,1
15462,0,0.29833627,1
15463,0,0.29833627,1
15464,1,0.51293683,1
15465,1,0.51293683,1
15466,1,0.51293683,1
15467,0,0.09027716,1
15468,1,0.51293683,1
15469,1,0.51293683,1
15470,1,0.51293683,1
15471,0,0.09027716,1
15472,0,0.09027716,1
15473,0,0.07371398,0
15474,1,0.51293683,1
15475,1,0.51293683,1
15476,1,0.51293683,1
15477,1,0.51293683,1
15478,1,0.51293683,1
15479,1,0.51293683,1
15480,1,0.51293683,1
15481,1,0.51293683,1
15482,1,0.51293683,1
15483,1,0.51293683,1
15484,1,0.51293683,1
15485,1,0.51293683,1
15486,1,0.51293683,1
15487,1,0.51293683,1
15488,1,0.51293683,1
15489,1,0.51293683,1
15490,1,0.51293683,1
15491,1,0.51293683,1
15492,1,0.51293683,1
15493,1,0.51293683,1
15494,1,0.51293683,1
15495,1,0.51293683,1
15496,1,0.51293683,1
15497,1,0.51293683,1
15498,1,0.51293683,1
15499,1,0.51293683,1
15500,1,0.51293683,1
15501,1,0.51293683,1
15502,1,0.51293683,1
15503,1,0.51293683,1
15504,1,0.51293683,1
15505,1,0.51293683,1
15506,1,0.51293683,1
15507,1,0.51293683,1
15508,1,0.51293683,1
15509,1,0.51293683,1
15510,1,0.51293683,1
15511,1,0.51293683,1
15512,1,0.51293683,1
15513,1,0.51293683,1
15514,1,0.51293683,1
15515,1,0.51293683,1
15516,1,0.51293683,1
15517,1,0.51293683,1
15518,1,0.51293683,1
15519,1,0.51293683,1
15520,1,0.51293683,1
15521,1,0.51293683,1
15522,1,0.51293683,1
15523,1,0.51293683,1
15524,1,0.51293683,1
15525,1,0.51293683,1
15526,1,0.51293683,1
15527,1,0.51293683,1
15528,1,0.51293683,1
15529,1,0.51293683,1
15530,1,0.51293683,1
15531,1,0.51293683,1
15532,1,0.51293683,1
15533,1,0.51293683,1
15534,1,0.51293683,1
15535,1,0.51293683,1
15536,1,0.51293683,1
15537,1,0.51293683,1
15538,1,0.51293683,1
15539,0,0.11065147,0
15540,1,0.51293683,1
15541,1,0.51293683,1
15542,1,0.51293683,1
15543,1,0.51293683,1
15544,0,0.2948976,1
15545,0,0.2948976,1
15546,0,0.2948976,1
15547,0,0.2948976,1
15548,0,0.2948976,1
15549,0,0.2948976,1
15550,0,0.2948976,1
15551,0,0.2948976,1
15552,0,0.2948976,1
15553,0,0.2948976,1
15554,0,0.2948976,1
15555,0,0.2948976,1
15556,1,0.51293683,1
15557,1,0.51293683,1
15558,1,0.51293683,1
15559,1,0.51293683,1
15560,1,0.51293683,1
15561,1,0.51293683,1
15562,1,0.51293683,1
15563,1,0.51293683,1
15564,1,0.51293683,1
15565,1,0.51293683,1
15566,1,0.51293683,1
15567,1,0.51293683,1
15568,1,0.51293683,1
15569,1,0.51293683,1
15570,1,0.51293683,1
15571,1,0.51293683,1
15572,1,0.51293683,1
15573,1,0.51293683,1
15574,1,0.51293683,1
15575,1,0.51293683,1
15576,1,0.51293683,1
15577,1,0.51293683,1
15578,1,0.51293683,1
15579,1,0.51293683,1
15580,1,0.51293683,1
15581,1,0.51293683,1
15582,1,0.51293683,1
15583,1,0.51293683,1
15584,1,0.51293683,1
15585,0,0.2948976,1
15586,0,0.2948976,1
15587,0,0.2948976,1
15588,1,0.51293683,1
15589,0,0.2948976,1
15590,0,0.2948976,1
15591,0,0.2948976,1
15592,0,0.2948976,1
15593,0,0.2948976,1
15594,1,0.51293683,1
15595,1,0.51293683,1
15596,0,0.2948976,1
15597,0,0.2948976,1
15598,0,0.2948976,1
15599,0,0.2948976,1
15600,0,0.2948976,1
15601,0,0.2948976,1
15602,0,0.2948976,1
15603,0,0.2948976,1
15604,0,0.2948976,1
15605,0,0.2948976,1
15606,1,0.51293683,1
15607,0,0.2948976,1
15608,0,0.2948976,1
15609,0,0.2948976,1
15610,0,0.2948976,1
15611,0,0.2948976,1
15612,0,0.2948976,1
15613,0,0.2948976,1
15614,0,0.075956956,0
15615,0,0.07002986,0
15616,0,0.033090964,0
15617,0,0.06186009,0
15619,0,0.02952535,0
15620,1,0.98329645,0
15623,1,0.8946612,1
15624,0,0.06907059,0
15626,0,0.028257102,0
15630,1,0.9855783,1
15632,1,0.8147689,1
15633,1,0.8834009,1
15636,0,0.29432708,1
15637,0,0.20516753,0
15641,1,0.74490696,0
15642,1,0.99682164,1
15643,1,0.89958525,1
15647,0,0.1615732,0
15648,0,0.1615732,0
15656,0,0.052839458,0
15657,1,0.9868182,1
15660,0,0.1968352,1
15661,0,0.1802242,0
15665,1,0.96923816,1
15666,1,0.6764832,1
15667,1,0.9942332,1
15668,1,0.6753107,0
15670,0,0.110059395,0
15672,1,0.8972943,0
15673,0,0.24005388,0
15675,1,0.94832724,1
15676,1,0.9901591,1
15681,0,0.19000868,0
15684,0,0.06305211,0
15685,1,0.88533354,0
15686,0,0.018187994,0
15687,0,0.3362202,0
15688,1,0.8961859,0
15689,0,0.4721044,0
15691,0,0.023254463,0
15693,0,0.13394618,0
15696,1,0.9548629,1
15697,0,0.097020574,0
15698,1,0.9844817,0
15700,0,0.39841986,0
15701,0,0.16136903,0
15703,1,0.5234805,0
15704,1,0.9929207,0
15705,1,0.76929724,1
15708,1,0.9518236,1
15711,0,0.04975419,0
15712,0,0.20133644,0
15713,0,0.1855741,0
15714,1,0.5514459,1
15717,0,0.06591152,0
15718,1,0.90554905,1
15720,1,0.83548194,1
15721,1,0.99513775,1
15722,1,0.5050248,1
15724,1,0.9814394,1
15726,0,0.33264858,0
15730,0,0.1537039,0
15734,1,0.96266866,1
15735,0,0.119296074,0
15736,1,0.9888431,1
15743,1,0.99348795,1
15745,0,0.070189394,0
15746,0,0.023599448,0
15747,0,0.35800773,0
15750,1,0.73001564,1
15751,0,0.123428114,1
15752,1,0.58452594,0
15756,1,0.98535514,1
15758,1,0.831476,1
15760,0,0.07181127,0
15761,0,0.14979202,1
15762,0,0.018413335,0
15763,0,0.075238205,0
15764,0,0.44377387,0
15765,1,0.8740242,1
15769,0,0.08612147,0
15771,0,0.17811237,0
15772,1,0.9718364,1
15773,1,0.79636455,0
15782,1,0.9647704,1
15784,1,0.9373594,1
15786,1,0.97940516,1
15789,0,0.48128355,0
15791,0,0.2316121,1
15793,1,0.5925016,1
15799,1,0.9924948,1
15806,1,0.99430966,1
15816,1,0.9927045,1
15819,1,0.99364847,1
15825,0,0.28512987,1
15829,0,0.15069652,0
15830,1,0.99513775,1
15834,0,0.29950672,1
15835,1,0.8066369,1
15838,0,0.06305211,0
15839,0,0.28721496,0
15843,1,0.825511,0
15845,1,0.88637286,1
15846,1,0.94233716,1
15847,1,0.97015476,1
15851,1,0.9932314,1
15853,1,0.6450004,1
15854,1,0.6757805,1
15860,1,0.64648604,0
15862,0,0.38328063,1
15864,0,0.39542893,0
15866,0,0.03124948,0
15870,1,0.88533354,0
15871,0,0.10415287,0
15872,0,0.4035244,1
15874,0,0.3663151,0
15875,1,0.9973079,1
15876,0,0.22793578,0
15878,1,0.8772951,1
15882,0,0.007944516,0
15883,1,0.9546588,1
15884,0,0.03668639,0
15886,1,0.75728637,1
15888,1,0.9932314,1
15890,1,0.96185935,1
15892,1,0.9905268,1
15893,0,0.42438984,1
15894,1,0.69027245,0
15897,0,0.089676306,0
15900,0,0.0040089088,0
15902,1,0.9932314,1
15905,1,0.89504,0
15908,0,0.06753237,1
15909,0,0.05389807,0
15910,0,0.18950015,0
15911,0,0.06342694,0
15912,0,0.095760256,0
15913,0,0.095760256,0
15914,1,0.8744016,1
15915,0,0.0839016,0
15916,0,0.00731889,1
15917,0,0.36607316,0
15918,0,0.37512478,0
15920,0,0.07002986,0
15921,0,0.074072726,0
15922,0,0.07304837,0
15923,0,0.074072726,0
15925,0,0.08594275,0
15926,1,0.99269295,1
15927,0,0.10540511,0
15929,0,0.058850724,0
15932,1,0.99651635,1
15933,0,0.083708085,0
15937,1,0.98321676,1
15938,0,0.06972936,0
15939,0,0.029826716,0
15940,0,0.10408722,0
15942,1,0.9936433,1
15943,0,0.068320915,0
15946,0,0.07181127,0
15954,1,0.98950994,1
15955,0,0.11086543,0
15956,0,0.0547416,0
15957,0,0.116808556,1
15964,1,0.9868053,1
15965,1,0.929916,1
15966,1,0.99600273,1
15969,0,0.3114264,1
15970,1,0.9789231,1
15973,1,0.99536586,1
15974,1,0.9969988,1
15978,1,0.9655455,1
15980,0,0.042094596,0
15981,0,0.07701013,1
15983,0,0.09512809,0
15984,1,0.9098313,1
15985,1,0.9737153,1
15986,1,0.7333463,1
15989,1,0.99441916,1
15990,1,0.9845552,1
15991,0,0.07936258,1
15994,1,0.9823498,1
15995,1,0.8898469,0
15997,0,0.06689641,0
15998,0,0.06572393,0
15999,0,0.1994586,0
16003,0,0.19812319,0
16005,1,0.82208234,1
16008,0,0.018942079,0
16009,1,0.9532889,1
16010,0,0.12539981,0
16011,0,0.02291261,0
16014,0,0.093122154,0
16015,1,0.9956708,1
16016,1,0.96074766,1
16019,0,0.107161716,0
16021,0,0.0887004,0
16025,0,0.06972936,0
16035,0,0.22298525,0
16037,0,0.048089605,0
16038,1,0.5957436,0
16040,0,0.029430948,0
16041,0,0.2497351,0
16045,0,0.22348027,0
16049,0,0.11775947,0
16051,0,0.2024427,0
16056,1,0.58819616,0
16060,0,0.20861796,0
16061,0,0.02350792,0
16063,0,0.09438661,0
16066,0,0.20293655,0
16079,0,0.06907059,0
16087,0,0.057339873,0
16088,1,0.6402226,1
16090,0,0.19296002,0
16091,0,0.20592445,0
16092,1,0.97031647,1
16093,0,0.084702715,0
16095,0,0.0941896,0
16097,0,0.07341114,0
16098,0,0.06591152,0
16100,0,0.083953954,0
16102,0,0.0685814,0
16103,0,0.058983427,0
16111,0,0.06730884,0
16115,0,0.06003779,0
16116,0,0.084427856,0
16117,0,0.073510386,0
16119,0,0.06003779,0
16123,0,0.0773008,0
16127,0,0.10415287,0
16128,0,0.2274029,0
16132,1,0.9318084,1
16134,0,0.16335192,0
16138,0,0.09059765,0
16139,0,0.47109976,0
16147,0,0.23589139,0
16159,0,0.06318506,1
16168,1,0.6655659,0
16170,0,0.20654804,0
16171,1,0.94941753,1
16173,1,0.94429004,1
16175,0,0.06003779,0
16179,1,0.9919224,1
16181,0,0.19168288,0
16183,1,0.8420581,0
16185,0,0.243646,0
16188,0,0.056652106,0
16189,1,0.9932314,1
16190,1,0.99330187,1
16193,1,0.83085746,1
16194,1,0.994124,1
16195,0,0.34032142,0
16200,0,0.28382662,0
16204,0,0.20394774,0
16208,1,0.750559,1
16209,1,0.97589123,1
16214,1,0.74542654,1
16216,0,0.20975845,1
16218,1,0.94317234,1
16219,1,0.9163355,1
16222,0,0.06439747,0
16223,1,0.9927045,1
16224,0,0.09472052,0
16225,1,0.5847325,1
16226,0,0.22893599,1
16228,1,0.77430224,1
16230,1,0.95392257,1
16231,0,0.27775833,0
16233,0,0.06907059,0
16235,0,0.06836239,0
16241,1,0.94492877,1
16243,0,0.0685814,0
16246,1,0.9593093,0
16247,0,0.06572393,0
16248,1,0.99518484,1
16251,0,0.46852934,1
16252,0,0.10249699,0
16253,0,0.042469177,0
16255,0,0.03124948,0
16257,0,0.070189394,0
16258,0,0.056652106,0
16259,0,0.070189394,0
16261,0,0.06572393,0
16263,0,0.0685814,0
16264,0,0.070189394,0
16266,0,0.070189394,0
16268,0,0.070189394,0
16269,0,0.31322616,1
16270,0,0.0685814,0
16271,0,0.06572393,0
16273,0,0.06572393,0
16274,0,0.06572393,0
16277,0,0.06572393,0
16278,0,0.32906696,0
16285,0,0.06836239,0
16287,1,0.9765302,1
16289,0,0.0685814,0
16290,1,0.91393715,1
16291,0,0.1744571,0
16292,0,0.071527235,0
16296,0,0.017543837,0
16297,0,0.06591152,0
16304,0,0.06740494,0
16306,0,0.116877414,0
16307,0,0.06740494,0
16308,0,0.06740494,0
16309,0,0.116877414,0
16310,1,0.89135593,0
16319,1,0.73629105,1
16320,1,0.9566804,1
16321,1,0.9920489,1
16323,0,0.2856325,1
16324,1,0.9942332,1
16328,0,0.0109127145,0
16329,0,0.0685814,0
16330,1,0.95564216,1
16332,0,0.035857853,0
16333,0,0.05654899,1
16335,1,0.9941597,1
16336,1,0.9178218,1
16337,1,0.9254321,1
16338,1,0.99430966,1
16339,0,0.360607,1
16340,1,0.9932314,1
16342,1,0.99474096,1
16344,0,0.081056274,0
16348,1,0.99673766,1
16349,1,0.99707067,1
16350,1,0.8962909,1
16352,1,0.9471053,1
16353,1,0.9621021,1
16354,1,0.8892298,1
16357,1,0.9919224,1
16362,1,0.9927045,1
16363,1,0.94414836,1
16364,0,0.048696917,1
16366,1,0.9964212,1
16367,1,0.9619748,0
16368,0,0.39414012,0
16369,0,0.29332292,0
16372,1,0.8994882,1
16376,0,0.108745374,1
16377,1,0.811713,1
16379,0,0.03379904,0
16381,1,0.9942444,1
16382,0,0.08618135,0
16384,0,0.18057945,0
16388,0,0.06003779,0
16389,0,0.048262633,0
16393,1,0.76818895,1
16396,0,0.45740184,0
16397,0,0.1845793,0
16399,0,0.03344932,0
16401,0,0.10194666,0
16402,0,0.034386355,0
16403,0,0.06493935,0
16405,1,0.93527293,0
16406,1,0.9214503,1
16407,0,0.034904636,0
16411,0,0.41565016,0
16412,0,0.17425296,0
16414,0,0.06841777,0
16415,0,0.0685814,0
16418,0,0.06591152,0
16419,1,0.6712174,1
16420,0,0.21986718,1
16421,1,0.9761411,1
16422,1,0.99329585,1
16423,1,0.89721054,1
16424,1,0.7717188,0
16427,0,0.06907059,0
16428,0,0.47267923,1
16432,1,0.6355287,0
16433,1,0.9920489,1
16435,1,0.9962369,1
16437,1,0.99094373,1
16439,1,0.9905268,1
16441,1,0.98176944,1
16447,1,0.99480325,1
16448,1,0.7891744,0
16453,1,0.9968562,1
16455,1,0.5043156,0
16457,1,0.91862977,1
16458,1,0.9489364,1
16459,1,0.9510684,1
16460,1,0.9938985,1
16461,0,0.22369364,0
16462,0,0.015192686,0
16464,1,0.9919224,1
16465,1,0.9291317,1
16466,1,0.9472926,1
16469,0,0.20985593,0
16471,1,0.9919224,1
16473,1,0.8538651,0
16474,0,0.11656102,0
16476,0,0.109941565,0
16479,1,0.886648,1
16480,0,0.081056274,0
16481,1,0.94168097,1
16482,0,0.3551486,0
16483,0,0.23353289,0
16485,1,0.9566459,1
16488,1,0.9761411,1
16489,1,0.9949994,1
16491,0,0.33449727,0
16495,1,0.95508575,1
16496,1,0.89296234,1
16497,1,0.994124,1
16498,0,0.0890033,0
16499,0,0.075294025,0
16500,0,0.19795294,0
16501,0,0.12250114,0
16502,0,0.06439747,0
16505,1,0.86986595,0
16508,1,0.9547954,1
16509,0,0.06461823,0
16510,0,0.07537961,0
16511,0,0.025405096,0
16514,1,0.64912903,1
16515,0,0.024550285,0
16518,1,0.8122572,1
16519,1,0.9205573,1
16522,1,0.9938985,1
16523,1,0.98847824,1
16524,1,0.6565492,0
16525,1,0.9835106,1
16526,1,0.98847824,1
16527,1,0.97284466,1
16528,1,0.6328534,1
16529,1,0.9878334,1
16531,0,0.10192091,0
16532,1,0.90460896,1
16534,1,0.99513775,1
16535,1,0.753884,1
16537,1,0.90461725,1
16541,1,0.5133947,0
16546,1,0.8707974,0
16547,0,0.036848396,0
16548,0,0.028949449,0
16550,1,0.8278326,0
16551,1,0.9464362,1
16553,1,0.9087599,1
16555,1,0.9762982,1
16556,0,0.29587206,0
16559,0,0.051877327,0
16563,1,0.97545695,0
16569,1,0.99576604,1
16572,1,0.9761411,1
16582,0,0.07089883,1
16583,0,0.07089883,1
16586,1,0.98564374,1
16588,1,0.9023283,1
16589,0,0.06439747,0
16591,0,0.05625056,0
16592,0,0.033924863,0
16597,0,0.031211412,0
16599,1,0.5682719,1
16602,1,0.9985942,1
16605,0,0.012624023,0
16608,0,0.018413335,0
16609,0,0.03936839,1
16610,1,0.97762144,1
16612,1,0.93046093,1
16613,1,0.5407736,0
16618,0,0.06572393,0
16621,0,0.37515652,0
16625,0,0.058983427,0
16627,0,0.083449595,0
16629,0,0.26862046,0
16630,1,0.8669277,1
16633,1,0.80805415,0
16636,1,0.95549935,1
16639,1,0.7196482,1
16641,1,0.97012556,1
16642,0,0.21093063,0
16643,1,0.9753288,1
16646,1,0.8268214,1
16648,0,0.28412977,0
16650,0,0.06907993,0
16651,1,0.9936433,1
16652,1,0.95276684,1
16654,0,0.21092284,0
16655,0,0.08285402,0
16657,1,0.95990217,1
16659,1,0.825511,0
16662,0,0.12565967,0
16663,0,0.078455895,0
16665,0,0.20665073,0
16666,1,0.96920985,1
16667,0,0.06933404,1
16669,0,0.4990489,0
16670,1,0.8707974,0
16672,1,0.89504,0
16673,0,0.13291313,1
16677,1,0.9145962,1
16678,1,0.9741406,1
16682,1,0.994173,1
16687,1,0.88388866,1
16689,0,0.034423336,0
16693,0,0.0105147045,0
16697,1,0.8790407,0
16698,1,0.9761411,1
16699,1,0.95756364,1
16701,1,0.940607,1
16702,0,0.2595901,0
16705,0,0.28254142,0
16706,1,0.5663742,1
16707,1,0.96920985,0
16708,0,0.13816026,0
16709,0,0.13816026,0
16710,0,0.13816026,0
16714,0,0.07002986,0
16718,1,0.8975992,1
16719,1,0.96068543,1
16720,0,0.056652106,0
16723,0,0.053318664,0
16724,1,0.6474525,1
